osmid,y,x,street_count,highway
1400101530,51.5364731,-0.9019487,3,
1432095237,51.5242597,-0.9081175,3,
1439652437,51.5273608,-0.9235533,3,
1483367746,51.5410368,-0.9047857,3,
1631639109,51.5408261,-0.9022572,1,
1631639134,51.5330007,-0.9077147,1,
1631639153,51.5334106,-0.9082606,4,
1631661170,51.5362553,-0.9038152,3,traffic_signals
1672604357,51.535,-0.9030075,3,
1672637039,51.5365541,-0.9008103,3,
1672664139,51.538964,-0.9011823,3,
1674848790,51.5369401,-0.9009866,3,
1674848798,51.5390102,-0.9012894,3,
1674848801,51.5390368,-0.9015271,3,
1674875386,51.5394298,-0.9043957,3,
1814947918,51.5353911,-0.9123719,4,
2055908736,51.537318,-0.9101352,3,
2055908741,51.5371529,-0.9101248,3,
2175006245,51.5376623,-0.9010105,4,
2321903163,51.5398878,-0.9061041,3,
2321903165,51.5395575,-0.9062221,3,
2558981755,51.5336043,-0.9089459,3,
2559123298,51.5300311,-0.8988471,3,
2559123305,51.5301155,-0.8978312,1,
2559167328,51.5335861,-0.9065259,1,
2559173706,51.5350299,-0.9071458,3,
2559173707,51.5355966,-0.907476,4,
2559173708,51.5361062,-0.9076378,3,
2559173713,51.5353332,-0.9061679,3,
2559174474,51.5352995,-0.9080943,3,
3217320649,51.5382819,-0.9039731,1,
3217323570,51.5384306,-0.9047929,3,
3224241058,51.5339261,-0.9006784,3,
3224243067,51.5335744,-0.900155,3,
3230229312,51.5351431,-0.905551,3,
3230229313,51.535001,-0.905421,3,
3231957137,51.5376857,-0.9024464,3,
3231957393,51.5380909,-0.9026365,1,
3231977580,51.5350771,-0.9066769,3,
3231977589,51.5354202,-0.9069124,1,
3231977598,51.5356048,-0.9057145,3,
3231977611,51.5357409,-0.9071887,3,
3231977615,51.535786,-0.9056194,1,
3237081642,51.5347566,-0.8998219,3,
3237081651,51.5348078,-0.9004614,1,
3240913507,51.5348175,-0.902924,3,
3240913518,51.5348929,-0.9020017,3,
3240913519,51.5349129,-0.9023995,1,
3240913521,51.5349169,-0.9018335,1,
3242558668,51.5355246,-0.902783,1,
3242558716,51.5356716,-0.9046312,1,
3242558822,51.5359755,-0.9036118,3,
3249331257,51.5365344,-0.9060289,1,
3249345661,51.5379576,-0.9072977,1,
3249345698,51.5382889,-0.9075891,3,
3264026246,51.539096,-0.9019586,3,
3264032590,51.53951,-0.9017608,3,
3307802343,51.529238,-0.9315479,3,
3309232564,51.5362467,-0.9089257,1,
3309232581,51.5370134,-0.9084501,3,
3377532298,51.5397705,-0.9012803,3,
3377532300,51.5397769,-0.901516,3,
3377532341,51.5402077,-0.9016184,1,
3377532386,51.5406359,-0.9016164,1,
3377532398,51.5407162,-0.9022572,3,
3377532404,51.5407557,-0.9007773,1,
3402390827,51.5411735,-0.9029646,1,
3402390843,51.5413141,-0.9021937,3,
3402390846,51.5413334,-0.9025187,3,
3402390849,51.5413181,-0.902256,3,
3402390885,51.5414709,-0.9032747,1,
3402390947,51.542008,-0.9036572,1,
3402410382,51.5415751,-0.9011919,3,
3402410383,51.5415769,-0.9017917,1,
3402410387,51.5416225,-0.9017513,3,
3402411401,51.5420347,-0.8998844,1,
3402411407,51.542238,-0.9022201,3,
3402411414,51.5424962,-0.90023,1,
3402411420,51.5425818,-0.9019653,3,
3402411427,51.5427269,-0.9017409,3,
3430519375,51.5340755,-0.9055871,3,
3464216574,51.5355343,-0.9041342,1,
3464216575,51.5357053,-0.9034547,3,
3566343982,51.5357069,-0.9064909,1,
3566343983,51.5357386,-0.906558,1,
3633389850,51.5387054,-0.9060007,1,
3633389856,51.5390862,-0.9061395,3,
3633389861,51.5390529,-0.9051211,4,
3633389862,51.5390027,-0.904591,3,
3633784646,51.5321737,-0.9169431,3,
3633784654,51.5315696,-0.9158507,1,
3643587589,51.5364884,-0.9044772,3,
3690081834,51.5496859,-0.9252539,3,
3698272684,51.5432842,-0.9045053,3,
3809523879,51.5339903,-0.9066931,3,
3809523880,51.5340567,-0.9067537,3,
3809523881,51.5339219,-0.9066274,3,
3809523882,51.5339676,-0.9064997,1,
3809523883,51.5339488,-0.9065561,3,
3809523889,51.5343314,-0.905911,3,
3809523903,51.5337601,-0.9064799,1,
3840633195,51.5359433,-0.9035934,3,
3960094258,51.5271569,-0.9325046,3,
3980095518,51.5343288,-0.9026916,3,
4011522686,51.5319259,-0.9196463,3,
4011523413,51.5499982,-0.9263299,3,
4011523419,51.5521138,-0.929602,3,
4011534611,51.5419562,-0.9061718,3,
4011534612,51.5420307,-0.9048426,3,
4011679802,51.5331177,-0.9149413,3,
4011679805,51.5341945,-0.9158236,1,
4011679806,51.5342594,-0.9137705,3,
4011679809,51.5344196,-0.9140719,3,
4011679811,51.5344649,-0.9139585,3,
4011679820,51.5414574,-0.9089266,3,
4013370060,51.5288232,-0.8902021,3,
4013370061,51.5289838,-0.89051,3,
4013370063,51.529158,-0.8908439,3,
4060277484,51.5496671,-0.9279587,3,
4489672331,51.538084,-0.9011411,1,
4489672333,51.5371915,-0.9066637,3,
4489672335,51.5380957,-0.9008819,3,
4992813935,51.5389242,-0.9046124,3,
4992813936,51.5388667,-0.9042135,1,
5086497034,51.5283215,-0.909909,3,
5327089130,51.5316503,-0.9205447,3,
5327089134,51.5320488,-0.9218016,1,
5452020133,51.5458222,-0.9050406,1,
5452020140,51.5453899,-0.9058542,3,
5476737352,51.5366931,-0.905052,3,
5476737354,51.5370627,-0.9052456,1,
5478655653,51.5387887,-0.906075,3,
5478655654,51.5383424,-0.906044,3,
5478672823,51.5433663,-0.9087227,3,
5555967338,51.5355947,-0.9000789,3,
5556147799,51.528749,-0.8907033,3,
5556147805,51.5284398,-0.8918469,1,
5758718246,51.5377982,-0.9008635,1,
5758718248,51.537754,-0.9009087,3,
5758718250,51.5376439,-0.9009476,3,
5758718272,51.5343039,-0.8986704,3,
5758718276,51.5342843,-0.8986986,3,
5758718277,51.5344207,-0.8985746,3,
5758718279,51.5344095,-0.8985544,3,
5758718285,51.5343909,-0.8985528,3,
5758718297,51.5342026,-0.8988025,3,
5758718480,51.5264983,-0.8936015,3,
5758718482,51.5263235,-0.8933984,1,
5758718483,51.52637,-0.8934314,3,
5758718486,51.5264871,-0.8929145,1,
5809547766,51.5331548,-0.9099915,1,
5809547767,51.5332569,-0.9098342,1,
5809547770,51.5332576,-0.9097704,3,
5809547775,51.5331099,-0.9100091,3,
5809547777,51.5332361,-0.9101661,1,
6320195888,51.5267452,-0.8926206,3,
6320195890,51.5274773,-0.8929038,3,
6320195891,51.5268031,-0.8924026,3,
6320195892,51.5275377,-0.8926917,3,
6320195894,51.5275904,-0.8924944,3,
6320195895,51.5269197,-0.8919962,3,
6320195896,51.5268611,-0.8922124,3,
6320195897,51.5265686,-0.8932462,3,
6320195900,51.5266821,-0.8928196,3,
6320195901,51.5266233,-0.8930311,3,
6320195902,51.5269536,-0.8932846,3,
6320195903,51.5265958,-0.8932689,2,
6320195904,51.5266549,-0.8930564,2,
6320195905,51.5267115,-0.8928447,2,
6320195906,51.5267735,-0.8926388,2,
6320195907,51.5268358,-0.8924288,2,
6320195908,51.5268822,-0.8922207,2,
6320195909,51.5269472,-0.892013,2,
6320195910,51.5270039,-0.8918035,2,
6484131186,51.5316593,-0.8984976,3,
6484131187,51.5314766,-0.8983157,1,
6557733181,51.5439594,-0.9129096,1,
6581622780,51.5251338,-0.9031709,3,
6581634292,51.5240713,-0.9029195,1,
6668863350,51.5270956,-0.9019452,3,
6668863352,51.5265818,-0.9018806,1,
6684390580,51.5436423,-0.9094779,3,
6684424585,51.5433917,-0.9098757,1,
6706189514,51.5477104,-0.9205971,1,
6706189515,51.5473856,-0.9188162,3,
6706189521,51.5469963,-0.9175785,1,
6707741410,51.5249812,-0.9040346,3,
6707741414,51.5239214,-0.9038531,1,
6710011729,51.5296503,-0.8954584,3,
6710011736,51.5292378,-0.8960864,1,
6721899875,51.5379574,-0.908028,1,
6721899878,51.5419192,-0.9022253,3,
6722802643,51.5258234,-0.9008294,3,
6722802648,51.5259791,-0.9001673,1,
6725981773,51.5472335,-0.9202711,3,
6725981777,51.5468454,-0.9203092,1,
6755729429,51.527696,-0.8951421,3,
6755729430,51.527261,-0.8948406,1,
6765896110,51.5275282,-0.9254569,3,
6765896111,51.5278508,-0.925261,1,
6768548090,51.5280758,-0.9157365,3,
6768548091,51.5275755,-0.9156555,1,
6801704775,51.5353199,-0.911852,1,
6805520128,51.5292029,-0.8949568,3,
6805520129,51.5293404,-0.894627,1,
6878471960,51.5292598,-0.894814,3,
6878471964,51.5297637,-0.8944061,1,
6887984284,51.5484482,-0.9234487,1,
6888057090,51.5482455,-0.9229462,1,
6905344949,51.5289359,-0.8946522,3,
6905344950,51.5292157,-0.8939824,1,
6905344951,51.5289934,-0.894505,3,
6905344952,51.528675,-0.8941422,1,
6905344953,51.5281715,-0.8937926,1,
6905344954,51.5287334,-0.893666,1,
6911186804,51.524138,-0.9003916,3,
6911186805,51.5240019,-0.9012209,1,
6911243098,51.5471781,-0.9197328,3,
6911243111,51.546388,-0.9190025,1,
6911743011,51.5388117,-0.9086643,3,
6911743019,51.5378394,-0.909463,1,
6911929808,51.5251349,-0.9229749,3,
6911929819,51.5246056,-0.9216736,1,
6912302038,51.5356109,-0.9156676,3,
6913204136,51.5506928,-0.9207195,3,
6913204137,51.5507251,-0.9206574,4,
6913204138,51.5509602,-0.9202192,3,
6913204142,51.5511198,-0.9201921,1,
6913204149,51.5515562,-0.919423,1,
7138883053,51.5369448,-0.9015617,1,
7144835352,51.5290726,-0.8948081,3,
7144835353,51.5290221,-0.8949043,3,
7144835356,51.5286634,-0.8950603,1,
7144835358,51.5289386,-0.895383,1,
7165407905,51.5298505,-0.8979332,3,
7165407908,51.5294116,-0.8975636,1,
7165407909,51.5300158,-0.8977139,3,
7165407910,51.5296863,-0.8971119,1,
7165407912,51.5302914,-0.897369,4,
7165407923,51.5308792,-0.8977585,1,
7165407928,51.5303458,-0.8964033,3,
7174388217,51.5406594,-0.9106955,1,
7205205357,51.5455238,-0.9043623,3,
7205205359,51.5454261,-0.9045373,3,
7207538220,51.5356879,-0.904279,3,
7207538221,51.5353542,-0.904081,1,
7207538223,51.5354682,-0.9045018,1,
7207538230,51.5403559,-0.9035023,1,
7249056522,51.5271795,-0.9231135,3,
7249056526,51.5270465,-0.9230475,1,
7249056529,51.5271441,-0.9229657,1,
7249056530,51.5277895,-0.9231528,3,
7249056534,51.5274805,-0.9229877,1,
7321103296,51.525881,-0.900836,3,
7321103299,51.5258171,-0.9021204,1,
7321425781,51.5412015,-0.9177841,3,
7321453885,51.5405013,-0.9170648,1,
7324609061,51.5276018,-0.9233422,3,
7324609065,51.5278707,-0.9238985,1,
7324609066,51.5252522,-0.9218848,3,
7324609067,51.5253841,-0.9205753,1,
7354965129,51.5292652,-0.8878403,3,
7354965138,51.5283742,-0.8870644,1,
7388516996,51.5452017,-0.9044794,1,
7550427718,51.5312318,-0.8995391,1,
7558302726,51.5360436,-0.9165226,3,
7643646105,51.5515906,-0.9219868,3,
7643646106,51.5516332,-0.9219422,4,
7643646116,51.5521393,-0.9223051,1,
7738385111,51.5371127,-0.9094609,3,
7738385112,51.5365233,-0.9095115,3,
7755568608,51.5372656,-0.9144468,3,
7755568610,51.5370389,-0.9153152,3,
7755568612,51.5369279,-0.9154888,3,
7755568619,51.5365794,-0.9156499,3,
7755568627,51.5365357,-0.9161237,3,
7755568637,51.5362799,-0.9166479,1,
7797181007,51.5351861,-0.9138296,3,
7803535616,51.5369204,-0.9144226,3,
7803535618,51.5366128,-0.9143699,1,
7841982810,51.5315713,-0.8966142,3,
7841982818,51.5311702,-0.8961315,3,
7861605866,51.5340302,-0.9012298,1,
7861605868,51.5339631,-0.9016399,3,
7861630711,51.534207,-0.9012309,1,
7861630733,51.5344179,-0.9018126,4,
7873314794,51.5395805,-0.9091553,1,
7873314798,51.5399369,-0.908226,3,
7929932870,51.5265215,-0.8944582,1,
7929932872,51.5266238,-0.8936659,3,
7929932881,51.5278759,-0.8939157,1,
7929932882,51.5283167,-0.8957328,3,
7929932883,51.527792,-0.8952504,1,
7929942987,51.5281118,-0.8941173,1,
7929942988,51.5286784,-0.8947817,3,
7930546571,51.5373239,-0.9095325,3,
7930546573,51.5377369,-0.9095672,1,
7930546574,51.5388139,-0.9083151,3,
7930546575,51.5384339,-0.9083105,1,
7930546576,51.5406128,-0.9088862,3,
7930546583,51.5407878,-0.9102247,1,
7930546584,51.5419196,-0.9118258,3,
7930610991,51.5414784,-0.9118856,1,
7947513185,51.535744,-0.915999,1,
7947513186,51.5367097,-0.9147727,3,
7947513194,51.5362133,-0.9146279,1,
7958502552,51.5321774,-0.9014296,3,
7958502554,51.5323159,-0.9009765,2,
7958502560,51.5322525,-0.9011836,3,
7958502561,51.5302925,-0.901919,3,
7958502563,51.5299556,-0.9015387,1,
7958808848,51.5309134,-0.8980662,3,
7958808849,51.5308329,-0.8982229,3,
7958808854,51.5308253,-0.8985252,3,
7958808855,51.5305482,-0.8981244,3,
7958808856,51.5312935,-0.8982344,3,
7958808857,51.5310291,-0.8979399,1,
7958808858,51.5305282,-0.8959746,3,
7958808859,51.5304324,-0.8958776,3,
7958808860,51.530161,-0.8961045,3,
7958808862,51.5303398,-0.8960654,1,
7958808864,51.5304735,-0.895338,1,
7958808865,51.5306122,-0.8954033,1,
8024114076,51.5416391,-0.904322,1,
8114512099,51.5401751,-0.9182634,4,
8114512101,51.5399834,-0.9184725,3,
8114512102,51.5400725,-0.9187066,1,
8154291336,51.5272129,-0.9217423,1,
8154291337,51.527261,-0.9211939,3,
8193457770,51.5362715,-0.9077319,1,
8193675695,51.544837,-0.9134143,1,
8193675699,51.5449311,-0.9126022,4,
8193675700,51.545016,-0.9124298,3,
8193683423,51.5451765,-0.9047387,1,
8230572896,51.5475557,-0.917533,1,
8230572897,51.5478268,-0.9169562,3,
8247494940,51.5293364,-0.9221911,3,
8247494943,51.5296117,-0.9214615,1,
8283653722,51.5267433,-0.8960852,3,
8283653726,51.5273164,-0.8961231,1,
8283653727,51.526711,-0.8962532,1,
8284930160,51.5268937,-0.8973131,3,
8284930163,51.5270561,-0.8978908,3,
8284930164,51.5272057,-0.8979696,1,
8284930165,51.5269589,-0.8978424,3,
8284930167,51.5269305,-0.8978756,1,
8284930168,51.5269709,-0.8977747,3,
8284930169,51.5269512,-0.8977636,1,
8284930172,51.5271006,-0.8974677,3,
8284930173,51.5271248,-0.8975965,3,
8284930174,51.5272352,-0.897658,1,
8284930175,51.527024,-0.8978748,3,
8284930176,51.5270045,-0.8979616,1,
8284934647,51.527001,-0.8977312,3,
8284934648,51.5268338,-0.8975973,3,
8299389139,51.5473716,-0.9214904,3,
8299389145,51.547838,-0.9216599,1,
8299471476,51.5277638,-0.9211143,3,
8299471480,51.5276563,-0.9216323,1,
8299937105,51.5329665,-0.898836,1,
8318581519,51.5428618,-0.9107262,1,
8378611063,51.5371089,-0.914137,3,
8378611064,51.5363713,-0.9154707,3,
8378973012,51.5372734,-0.9144427,3,
8378996217,51.5374364,-0.9151033,3,
8378996233,51.5370235,-0.9153461,3,
8378996236,51.5370241,-0.9150114,1,
8415006367,51.5261035,-0.9318652,3,
8415006374,51.5260281,-0.9307882,1,
8415006380,51.5260313,-0.9313019,3,
8415006381,51.5261222,-0.9327147,3,
8415006382,51.5261712,-0.9334041,1,
8415006389,51.5256701,-0.9335769,1,
8461682305,51.5417587,-0.9019812,1,
8474568899,51.5361852,-0.914293,1,
8474702051,51.5321284,-0.9094549,3,
8474702058,51.5320378,-0.9087897,1,
8474725386,51.5391397,-0.9174968,1,
8474725397,51.5402765,-0.9177061,1,
